slug,id_transfermarkt,id_sofascore
kacper-chorazka,320897,887692
kacper-polak,385903,831688
bartosz-zak,385571,316216
daniel-peterka,455672,1115437
piotr-swiatko,453143,927724
damian-korczyk,495419,941605
jakub-ptak,384838,861319
patryk-plewka,495237,941616
przemyslaw-porebski,384837,861318
maciej-rogoz,384840,1528248
jakub-tracz,385570,1191311
przemyslaw-zawadzki,393896,956066
kacper-laskos,427824,871374
karol-rak,495235,1434827
blazej-skorski,495243,891610
bartlomiej-purcha,297226,861320
mateusz-wyjadlowski,453141,1022397
wojciech-slomka,452671,881950
michal-banik,453140,68755
adrian-grzybek,459367,941606
bartosz-mrozek,345452,886909
lukasz-benedykcinski,407078,1148088
maciej-dabrowski,366212,140650
bartosz-przybysz,463117,926006
jan-andrzejewski,289163,971415
oskar-nowak,407101,1005897
filip-nawrocki,289208,1021797
mateusz-skrzypczak,345454,981527
serafin-szota,384524,887580
wiktor-plesnierowicz,407089,940422
kacper-andrzejewski,407096,1021798
marcin-grabowski,345451,941360
aleksander-theus,456453,1009463
michal-zimmer,472083,1021807
szymon-zalewski,374420,1051381
damian-sierant,384522,1022384
jakub-gwit,470560,126035
kacper-wojdak,289171,1155684
kacper-friska,384518,1409405
lukasz-norkowski,456223,991148
jakub-bialczyk,407102,1021815
bartosz-bartkowiak,462279,1017544
jakub-moder,384461,886242
maciej-spychala,384523,943368
eryk-kryg,456452,1145932
szymon-piekarski,468586,943501
karol-smajdor,407084,974613
tymoteusz-klups,358873,915510
tymoteusz-puchacz,361575,867493
aleksander-drobot,437391,956036
pawel-tupaj,412483,1021824
marek-mroz,346547,942480
sebastian-jarosz,358868,1031225
michal-skoras,393565,942479
jakub-karbownik,407099,1017545
kacper-chodyna,320733,942334
dawid-kurminowski,346549,922074
pawel-tomczyk,388953,864010
hubert-sobol,433601,940421
mateusz-szukala,386964,938233
tomasz-lewandowski,386952,218146
mateusz-michalski,428862,252901
daniel-bielica,463233,939460
jakub-szymanski,469658,1133550
bartlomiej-gajda,320695,845001
daniel-wajsak,386965,845124
przemyslaw-wisniewski,386967,931266
tomasz-polak,396953,208093
robert-pieczur,452978,886752
kamil-surowiec,505728,940542
jakub-dylag,386940,275929
karol-jaksik,454273,940661
mateusz-kulanek,386947,385829
michal-rymer,344418,811684
tomasz-kedziora,386944,138595
szymon-weber,386966,891447
pawel-wojciechowski,387001,43415
kamil-popek,470377,1487288
dawid-skutnik,498107,58050
daniel-scislak,479708,987357
dariusz-pawlowski,386956,845123
daniel-liszka,498106,930211
filip-zagiel,387002,891705
bartosz-bartczuk,463234,914272
jan-borek,479707,536822
lukasz-budny,386933,956814
krzysztof-kiklaisz,386945,798668
konrad-hasior,461877,921242
szymon-krocz,499552,1126643
kacper-krzepisz,400871,940856
szymon-wieckowicz,403345,886903
bartosz-olszewski,384399,907507
piotr-skierka,458719,1407402
oskar-sikorski,401868,956037
damian-lisiecki,468757,1021420
daniel-chmielnicki,454813,1033050
dawid-blok,510744,983417
maciej-kozakowski,454817,956628
damian-gebis,384386,1148057
krzysztof-krakowiak,384392,956630
szymon-nowicki,401867,893322
dawid-szalecki,372739,1604014
jonatan-pasieka,384400,1021923
mateusz-olszewski,385721,1585066
bartosz-nowicki,455679,971410
adrian-polanski,455680,1524880
dorian-affeld,384803,841405
jakub-wawszczyk,297231,801304
oskar-ryk,454818,935287
mateusz-mlynski,512294,945392
wojciech-kafka,345442,921457
mateusz-wesierski,384408,844893
norbert-holtyn,385722,1022392
mikolaj-gabor,384385,921448
andrzej-lyszyk,384393,1509277
kamil-wosk,384409,1498846
jan-los,458717,914273
dawid-sarnowski,468859,1148112
leonid-otczenaszenko,384157,833813
damian-krazek,385876,926185
gabriel-lodej,386228,1565749
pawel-sokol,433602,862948
patryk-kozak,471173,1586971
jakub-osobinski,514323,941971
maciej-zawierucha,386243,826556
bartosz-guz,385869,1108623
kamil-koszela,385874,956640
piotr-pierzchala,438479,936290
szymon-czerwiak,466658,962485
szymon-klepacki,387187,921978
bartosz-kunat,462291,971448
oskar-gwozdz,508784,1562217
norbert-sinkiewicz,386234,1138701
michal-rybus,453159,23908
filip-lech,514325,966929
wiktor-dlugosz,453156,926184
dawid-szalas,346550,1108851
michal-mazurek,453157,1484200
eryk-borczynski,385860,879695
krystian-sornat,386236,1138667
piotr-ponski,386233,878976
kacper-wiecha,392726,1138706
daniel-nowak,471174,890417
artur-pirog,514327,941970
damian-smolen,384487,883173
krzysztof-sendorek,426300,1009587
jakub-sowa,462099,411479
michal-jewula,508765,138508
dawid-dukala,384476,63247
michal-barnas,427504,32748
mateusz-jarzynka,384916,883171
adrian-kajpust,389396,941718
dorian-pitula,496699,991911
szymon-mik,426298,1148117
michal-zieba,345443,1594711
radoslaw-kanach,396690,949380
robert-ozog,345444,941548
sylwester-lusiusz,426297,888950
mateusz-supryn,453410,962456
