slug,id_transfermarkt,id_sofascore
christoffer-monty,455062,984868
max-christensen,461487,894470
simon-rossil,462821,1093310
jacob-haahr,514918,963044
rasmus-moller,400543,856651
sebastian-fabrin,541592,
sebastian-fischer,462825,
victor-kristiansen,564529,1092409
marcus-korang,569191,1152271
mads-roerslev,391005,826057
niklas-vesterlund,422932,837010
philip-banda,610439,1126789
oliver-sonne,541628,1008456
ludvig-henriksen,503864,987803
mattias-jakobsen,610441,1126439
trygve-solberg-aarstad,539664,1031135
felix-winther,541594,987802
marcus-porsgrunn,455065,
alexander-hjaelmhof,515015,998279
jonathan-canto,569190,1050829
mohamed-daramy,574385,957279
ahmed-daghim,558244,973479
lucas-orneborg,569658,1091024
ali-al-mosawe,526082,
tobias-pedersen,462834,1088510
nicholas-sejr,503873,
jonas-wind,391004,826069
ibrahim-samrawi,461495,
oliver-andersen,400551,1082282
kristall-mani-ingason,490971,885172
william-boving,610400,1021075
muamer-brajanac,462819,918432
andreas-kirkeby,462835,934198
mohammad-hassan,610314,1150068
andreas-gulstorff,610423,1000565
samuel-andersen,619084,1470034
emmanuel-ogura,659225,1110843
rasmus-from,542780,940882
magnus-worts,345582,957664
gideon-mensah,543496,
marcus-gudmann,533399,928101
valdemar-montell,569627,1398165
thor-hoholt,599687,
maxwell-woledzi,658529,988802
jonas-jensen-abbew,658530,1113071
ulrich-bony-nene,658532,
teodor-foss,542782,
clinton-antwi,587302,940864
lucas-boje-larsen,570517,1017893
lukas-talbro,345581,949135
oliver-villadsen,462838,918430
lucas-lykkegaard,514920,1083341
andreas-chabert,542778,1398079
oliver-angus,542777,1082280
jacob-christensen,515017,918438
nicklas-strunck-jakobsen,345589,
tochi-chukwuani,553328,994007
oliver-rimmen,462839,1006146
mohamed-diomande,658531,
abu-francis,658533,988801
lasso-coulibaly,658534,
frederik-christensen,422939,940863
hektor-hojbjerre-thomsen,531925,963055
jonathan-amon,542776,
eric-oteng,658535,
simon-adingra,658536,1110842
frederik-munck,582753,1050832
ibrahim-sadiq,543501,905174
isaac-atanga,599686,
emeka-nnamani,564453,1021218
oliver-antman,527896,975743
joachim-rothmann,455069,856654
christian-rasmussen,610429,996989
mikkel-lejbowicz,678665,1391640
kasper-kristensen,542680,926608
daniel-gadegaard-andersen,492490,918439
adi-saric,628082,963546
villads-olesen,656140,
sebastian-hausner,425808,856644
emil-agerbaek,514913,963052
daniel-jakobsen,646522,1404640
jakob-kiilerich,521225,887822
sune-balle,543360,
mads-bager,599616,1015625
daniel-thogersen,465604,856655
viktor-storgaard,669106,
frederik-jorgensen,503861,1398104
mikkel-lassen,515016,916921
oliver-lund,656110,1398142
magnus-anbo,542686,981319
benjamin-hvidt,400544,839948
soren-bugge-jepsen,423909,856641
jacob-reus,603742,38855
faysal-halimi,678280,1398100
albert-gronbaek,503866,1000263
magnus-kirchheiner,503876,1015628
jon-jokull-hjaltason,582628,1048766
marcus-ginnerup,582629,
martinus-mandal,542687,
mostafa-maarouf,527139,1015626
magnus-kaastrup,400549,856649
william-forby,605444,
kasper-lunding,345586,861311
jacob-trenskow,542684,1015627
alexander-ammitzboll,528915,893613
gustav-mogensen,482105,918441
jonas-yderholm,656108,
frederik-ihler,673173,1035693
oliver-christensen,471936,860306
hans-christian-bernat,400535,856291
philip-gejl,610289,1423559
tobias-jakobsen,613975,1126856
marcus-alstrup,654472,1035601
magnus-nielsen,671916,1133231
peter-hansen,540270,1005968
marco-kruse,558241,1144449
daniel-obbekjaer,579809,963053
christian-vestergaard,492489,1001451
anton-pedersen,542787,998448
oliver-skolnik,542513,1423687
jonathan-kjaer,542779,1133429
frederik-lund,602484,1092741
jonas-skytte,550659,1035603
nicolai-skott,405778,
valdemar-kwasniak,610407,1063467
laurits-lillemose,542788,
jonathan-harboe,542793,928957
valdemar-ibsen,528448,963048
tarik-ibrahimagic,602486,1017669
anders-klynge,542762,
lucas-moller-jensen,482108,
kristian-brondum,403694,
mads-frokjaer-jensen,533632,939585
peter-clement,455067,856643
mathias-jorgensen,542796,930961
mikkel-michelsen,595751,1035602
emil-suarez,602488,
rasmus-nissen,602487,1035600
max-fenger,578920,1017671
andreas-jungdal,592924,963038
magnus-nissen,610331,1126790
tobias-bargisen,614029,1102804
andreas-foged,583585,1049120
kasper-poulsgaard,533634,897287
peter-ullum,514896,1100552
waris-faghir,582670,
magnus-enggaard,551328,1120392
christian-hechmann,484540,
fard-ibrahim,578094,954535
emil-nielsen,542705,1092740
thomas-gundelund,482106,918436
magnus-bisgaard,605487,
noah-weng,605488,
mathias-voss,671941,1017656
andreas-broe,605489,1144442
tobias-sommer,572051,1017654
nikolaj-lebaek,527458,940531
lundrim-hetemi,527467,893864
anton-stage,663303,1431210
rasmus-schjang-larsen,678667,
rami-ayman,542709,
villads-rasmussen,503874,1046650
alexander-jensen,503865,1017655
lucas-from,474937,1398122
valdemar-bjerre,605456,
