id,slug,team,height,preferredFoot,marketValue
984868,christoffer-monty,,,,
894470,max-christensen,,,,
1093310,simon-rossil,,,,
963044,jacob-haahr,fremad-amager,187,,205000 EUR
856651,rasmus-moller,hillerod,186,Left,55000 EUR
,sebastian-fabrin,,,,
,sebastian-fischer,,,,
1092409,victor-kristiansen,,,,
1152271,marcus-korang,,,,
826057,mads-roerslev,brentford,180,Right,6400000 EUR
837010,niklas-vesterlund,tromso-il,185,Right,1200000 EUR
1126789,philip-banda,naestved-boldklub,181,Left,47000 EUR
1008456,oliver-sonne,silkeborg-if,184,Right,825000 EUR
987803,ludvig-henriksen,naestved-boldklub,,Right,320000 EUR
1126439,mattias-jakobsen,vendsyssel-ff,,Right,180000 EUR
1031135,trygve-solberg-aarstad,no-team,180,Right,27000 EUR
987802,felix-winther,tromso-il,185,Both,230000 EUR
,marcus-porsgrunn,,,,
998279,alexander-hjaelmhof,no-team,,Left, 
1050829,jonathan-canto,no-team,185,Both,26000 EUR
957279,mohamed-daramy,stade-de-reims,180,Right,10300000 EUR
973479,ahmed-daghim,b-93-kopenhagen,183,Right,52000 EUR
1091024,lucas-orneborg,no-team,170,Right,97000 EUR
,ali-al-mosawe,,,,
1088510,tobias-pedersen,hb-koge,,Right,26000 EUR
,nicholas-sejr,,,,
826069,jonas-wind,vfl-wolfsburg,190,Right,26000000 EUR
,ibrahim-samrawi,,,,
1082282,oliver-andersen,frem,187,,26000 EUR
885172,kristall-mani-ingason,sonderjyske,178,Right,410000 EUR
1021075,william-boving,sk-sturm-graz,176,Right,2800000 EUR
918432,muamer-brajanac,hobro,189,Right,365000 EUR
934198,andreas-kirkeby,,,,
1150068,mohammad-hassan,naestved-boldklub,,,110000 EUR
1000565,andreas-gulstorff,fc-nordsjaelland,181,Right,155000 EUR
1470034,samuel-andersen,no-team,186,Left, 
1110843,emmanuel-ogura,hik,184,Right,155000 EUR
940882,rasmus-from,vsk-aarhus,,,110000 EUR
957664,magnus-worts,,,,
,gideon-mensah,,,,
928101,marcus-gudmann,hb-koge,183,Right,49000 EUR
1398165,valdemar-montell,fc-roskilde,,Right, 
,thor-hoholt,,,,
988802,maxwell-woledzi,,,,
1113071,jonas-jensen-abbew,,,,
,ulrich-bony-nene,,,,
,teodor-foss,,,,
