id,slug,team,height,preferredFoot,marketValue
887692,kacper-chorazka,asil-lysis,188,Right,77000 EUR
831688,kacper-polak,no-team,184,Both,0 EUR
831688,kacper-polak,no-team,184,Both,0 EUR
831688,kacper-polak,no-team,184,Both,0 EUR
927724,piotr-swiatko,no-team,182,Right,46000 EUR
941605,damian-korczyk,no-team,178,Left,46000 EUR
941605,damian-korczyk,no-team,178,Left,46000 EUR
941616,patryk-plewka,chrobry-glogow,174,Right,52000 EUR
861318,przemyslaw-porebski,no-team,170,,52000 EUR
861318,przemyslaw-porebski,no-team,170,,52000 EUR
861318,przemyslaw-porebski,no-team,170,,52000 EUR
956066,przemyslaw-zawadzki,polonia-glubczyce,,, 
871374,kacper-laskos,no-team,183,Right,46000 EUR
871374,kacper-laskos,no-team,183,Right,46000 EUR
871374,kacper-laskos,no-team,183,Right,46000 EUR
861320,bartlomiej-purcha,podhale-nowy-targ,174,Left,47000 EUR
1022397,mateusz-wyjadlowski,podlasie-ii-biala-podlaska,173,Right,26000 EUR
881950,wojciech-slomka,radunia-stezyca,178,Right,77000 EUR
881950,wojciech-slomka,radunia-stezyca,178,Right,77000 EUR
941606,adrian-grzybek,no-team,171,,52000 EUR
886909,bartosz-mrozek,lech-poznan,191,Right,850000 EUR
1148088,lukasz-benedykcinski,no-team,193,Both, 
140650,maciej-dabrowski,no-team,194,Right,45000 EUR
926006,bartosz-przybysz,sokol-kleczew,190,Right,49000 EUR
971415,jan-andrzejewski,sokol-kleczew,172,Right,0 EUR
1005897,oskar-nowak,no-team,175,Right,49000 EUR
1021797,filip-nawrocki,skra-czestochowa,186,Right,94000 EUR
1021797,filip-nawrocki,skra-czestochowa,186,Right,94000 EUR
887580,serafin-szota,widzew-lodz,186,Right,570000 EUR
940422,wiktor-plesnierowicz,warta-poznan,184,,410000 EUR
1021798,kacper-andrzejewski,sokol-kleczew,183,Right,53000 EUR
941360,marcin-grabowski,gornik-leczna,177,Left,110000 EUR
1009463,aleksander-theus,no-team,177,Right, 
1021807,michal-zimmer,sokol-kleczew,175,Right, 
1051381,szymon-zalewski,miedz-legnica,180,Right,95000 EUR
1022384,damian-sierant,no-team,180,,92000 EUR
1022384,damian-sierant,no-team,180,,92000 EUR
1155684,kacper-wojdak,swit-skolwin-szczecin,180,Right, 
1409405,kacper-friska,blekitni-ii-stargard,,, 
991148,lukasz-norkowski,polonia-bytom,172,Right,195000 EUR
1021815,jakub-bialczyk,swit-skolwin-szczecin,175,, 
1017544,bartosz-bartkowiak,radunia-stezyca,173,, 
886242,jakub-moder,brighton-and-hove-albion,191,Right,10900000 EUR
943368,maciej-spychala,zks-olimpia-elblag,181,Right,92000 EUR
1145932,eryk-kryg,no-team,183,Left, 
