id,season,league,round,date,home_team,away_team,result,position,goals,assists,own_goals,yellow_card,two_yellow_card,red_card,from_bench,changes,minutes,out,out_reason
155158,2023/2024,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,3,0,0,0,0,0,0,0,5,0,270
155158,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,3,0,0,0,0,1,0,0,2,1,270
155158,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,0,0,0,1,2,300
155158,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,32,0,0,0,0,2,0,0,25,16,2880
155158,2022/2023,Liga Konferencji,/uefa-europa-conference-league/startseite/pokalwettbewerb/UCOL,12,0,0,0,0,1,0,0,13,6,1080
155158,2022/2023,UECL Kwalifikacje,/uefa-europa-conference-league-qualifikation/startseite/pokalwettbewerb/ECLQ,4,0,0,0,0,0,0,0,3,1,390
155158,2022/2023,Superpuchar,/superpuchar-polski/startseite/pokalwettbewerb/PLSC,1,0,0,0,0,0,0,0,2,0,90
155158,2022/2023,Kwalifikacje do Ligi Mistrzow,/uefa-champions-league-qualifikation/startseite/pokalwettbewerb/CLQ,0,0,0,0,0,0,0,0,0,0,0
155158,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,20,0,0,2,0,0,0,0,15,9,1720
155158,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,0,1,90
155158,2021/2022,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,1,0,0,0,0,0,0,0,0,1,90
155158,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,15,0,0,0,0,0,0,0,24,3,1350
155158,2020/2021,Liga Europy,/europa-league/startseite/pokalwettbewerb/EL,6,0,0,0,0,0,0,0,14,0,540
155158,2020/2021,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,4,0,0,0,0,0,0,0,1,3,360
155158,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,0,0,0,4,0,300
155158,2019/2020,Eredivisie,/eredivisie/startseite/wettbewerb/NL1,6,0,0,0,0,1,0,0,14,0,540
155158,2019/2020,Beloften Runda Wstepna,/beloften-vorrunde/startseite/wettbewerb/NLBV,4,0,0,0,0,0,0,0,10,0,360
155158,2019/2020,KNVB Beker,/toto-knvb-beker/startseite/pokalwettbewerb/NLP,1,0,0,0,0,0,0,0,1,0,90
155158,2018/2019,Beloften Runda Wstepna,/beloften-vorrunde/startseite/wettbewerb/NLBV,4,0,0,0,0,0,0,0,7,0,360
155158,2018/2019,Beloften Eerste Divisie,/beloften-eerste-divisie/startseite/wettbewerb/NLBB,3,0,0,0,0,0,0,0,3,2,270
155158,2018/2019,Eredivisie,/eredivisie/startseite/wettbewerb/NL1,0,0,0,0,0,0,0,0,0,0,0
155158,2018/2019,KNVB Beker,/toto-knvb-beker/startseite/pokalwettbewerb/NLP,0,0,0,0,0,0,0,0,0,0,0
155158,2017/2018,Keuken Kampioen Divisie,/keuken-kampioen-divisie/startseite/wettbewerb/NL2,38,0,1,0,0,1,0,0,47,13,3420
155158,2017/2018,Play-Offs Promotie/Deg.,/playoffs-aufstieg-abstieg/startseite/wettbewerb/PON2,4,0,0,0,0,0,0,0,7,0,360
155158,2017/2018,KNVB Beker,/toto-knvb-beker/startseite/pokalwettbewerb/NLP,0,0,0,0,0,0,0,0,0,0,0
155158,2016/2017,Keuken Kampioen Divisie,/keuken-kampioen-divisie/startseite/wettbewerb/NL2,38,0,0,0,0,1,0,0,63,8,3420
155158,2016/2017,KNVB Beker,/toto-knvb-beker/startseite/pokalwettbewerb/NLP,1,0,0,0,0,0,0,0,5,0,120
155158,2015/2016,Beloften Eredivisie,/beloften-eredivisie/startseite/wettbewerb/NLBE,13,0,0,0,0,0,0,0,20,3,1170
155158,2015/2016,Eredivisie,/eredivisie/startseite/wettbewerb/NL1,5,0,0,0,0,0,0,0,9,0,450
155158,2015/2016,Play-Offs Conference League,/playoffs-europa-league/startseite/wettbewerb/PONL,4,0,0,0,0,0,0,0,5,1,360
155158,2015/2016,KNVB Beker,/toto-knvb-beker/startseite/pokalwettbewerb/NLP,2,0,1,1,0,0,0,0,2,1,96
155158,2014/2015,Keuken Kampioen Divisie,/keuken-kampioen-divisie/startseite/wettbewerb/NL2,16,0,0,0,0,1,0,0,27,3,1440
155158,2014/2015,Eredivisie,/eredivisie/startseite/wettbewerb/NL1,0,0,0,0,0,0,0,0,0,0,0
155158,2013/2014,Keuken Kampioen Divisie,/keuken-kampioen-divisie/startseite/wettbewerb/NL2,15,0,0,0,0,0,0,0,27,4,1350
155158,2013/2014,Eredivisie,/eredivisie/startseite/wettbewerb/NL1,0,0,0,0,0,0,0,0,0,0,0
155158,2012/2013,Beloften nacompetitie,/beloften-entscheidungsrunde/startseite/wettbewerb/NLBA,9,0,0,0,0,0,0,0,34,0,810
155158,2012/2013,Beloften Eredivisie,/beloften-eredivisie/startseite/wettbewerb/NLBE,5,0,0,0,0,1,0,0,9,0,450
155158,2012/2013,Liga Europy,/europa-league/startseite/pokalwettbewerb/EL,1,0,0,0,0,0,0,0,3,0,90
155158,2012/2013,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
155158,2012/2013,Eredivisie,/eredivisie/startseite/wettbewerb/NL1,0,0,0,0,0,0,0,0,0,0,0
155158,2011/2012,Beloften Eredivisie,/beloften-eredivisie/startseite/wettbewerb/NLBE,7,0,0,0,0,0,0,0,8,2,630
155158,2011/2012,Liga Europy,/europa-league/startseite/pokalwettbewerb/EL,0,0,0,0,0,0,0,0,0,0,0
155158,2011/2012,Eredivisie,/eredivisie/startseite/wettbewerb/NL1,0,0,0,0,0,0,0,0,0,0,0
155158,2011/2012,KNVB Beker,/toto-knvb-beker/startseite/pokalwettbewerb/NLP,0,0,0,0,0,0,0,0,0,0,0
155158,2010/2011,U19 Eredivisie,/a-junioren-eredivisie/startseite/wettbewerb/NLAJ,4,0,0,0,0,0,0,0,6,1,360
155158,2009/2010,U19 Eredivisie,/a-junioren-eredivisie/startseite/wettbewerb/NLAJ,2,0,0,0,0,0,0,0,3,1,180
207048,2023/2024,Eredivisie,/eredivisie/startseite/wettbewerb/NL1,7,0,0,0,0,0,0,0,12,2,630
207048,2023/2024,KNVB Beker,/toto-knvb-beker/startseite/pokalwettbewerb/NLP,2,0,0,0,0,0,0,0,2,0,180
207048,2022/2023,Eredivisie,/eredivisie/startseite/wettbewerb/NL1,25,0,0,0,0,0,0,0,44,6,2250
207048,2022/2023,Play-Offs Promotie/Deg.,/playoffs-aufstieg-abstieg/startseite/wettbewerb/PON2,4,0,0,0,0,0,0,0,5,1,360
207048,2022/2023,KNVB Beker,/toto-knvb-beker/startseite/pokalwettbewerb/NLP,3,0,0,0,0,0,0,0,6,0,300
207048,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,16,0,0,0,2,0,0,0,9,8,1340
207048,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,0,0,0,0,0,3,2,270
207048,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,15,0,0,0,0,0,0,0,14,6,1350
207048,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
207048,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,34,0,0,0,0,1,0,0,32,13,3060
207048,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,5,0,0,0,0,0,0,0,2,3,480
207048,2018/2019,Eredivisie,/eredivisie/startseite/wettbewerb/NL1,29,0,0,1,1,1,0,0,44,11,2509
207048,2018/2019,KNVB Beker,/toto-knvb-beker/startseite/pokalwettbewerb/NLP,2,0,0,0,0,0,0,0,2,1,180
207048,2017/2018,Beloften Eerste Divisie,/beloften-eerste-divisie/startseite/wettbewerb/NLBB,3,0,0,0,1,0,0,0,2,1,242
